,Title,Year
845,Isang bala ka lang!,(1983)
846,Asintado,(2018)
847,Goin' bulilit,(2005–2019)
848,Bloody Crayons,(2017)
849,Bride for Rent,(2014)
850,Meet Me Outside,(2020–2021)
851,Ligaw na bala: Lt. Alexander Lademor,(1997)
852,He Who Is Without Sin,(2020)
853,Tigre ng Mindanao,(1994)
854,Be My Lady,(2016– )
855,Kampanerang kuba,(2005– )
856,Sa aking mga kamay,(1996)
857,Miss Granny,(2018)
858,Sukdulan,(2003)
859,Inday Will Always Love You,(2018)
860,Hush,(2019– )
861,Contessa,(2018)
862,"Awra: Taong mapanira, isip ay sira!",(2015)
863,A Soldier's Heart,(2020)
864,One More Try,(2012)
865,Mababangong Bangungot,(1977)
866,Brides of Blood,(1968)
867,Gandarrapiddo! The Revenger Squad,(2017)
868,A Very Special Love,(2008)
869,Manila Kingpin: The Asiong Salonga Story,(2011)
870,Amnesia Love,(2018)
871,Alone/Together,(2019)
872,Die Beautiful,(2016)
873,I Am U,(2020)
874,Quick Change,(2013)
875,Victor Magtanggol,(2018)
876,Destined to Be Yours,(2017)
877,The Super Parental Guardians,(2016)
878,Ebolusyon ng isang pamilyang Pilipino,(2004)
879,UnTrue,(2019)
880,Someone Who Cares,(1973)
881,One More Chance,(I) (2007)
882,Parang Kayo Pero Hindi,(2021)
883,Motel Acacia,(2019)
884,Masamang damo,(1996)
885,Akin ka ngayong gabi,(1987)
886,Flames: The Movie,(1997)
887,Impostora,(2017–2018)
888,Sagwan,(2009)
889,Agila ng Maynila,(1988)
890,2 Cool 2 Be 4gotten,(2016)
891,The Healing,(2012)
892,Silakbo,(1995)
893,Dolce amore,(2016)
894,Apocalypse Child,(2015)
895,Exes Baggage,(2018)
896,Beautiful Justice,(2019– )
897,Mara Clara: The Movie,(1996)
898,Kasal,(2018)
899,Luv U,(2012–2016)
900,Mistah,(1994)
901,Silk 2,(1989)
902,Mulawin vs Ravena,(2017– )
903,Daddy's Gurl,(2018– )
904,May bukas pa,(2009–2010)
905,La Vida Lena,(2020– )
906,Aparisyon,(2012)
907,After Life,(2020– )
908,Dear Uge,(2016– )
909,A Secret Affair,(2012)
910,Walang rape sa Bontok,(2014)
911,Ang TV Movie: The Adarna Adventure,(1996)
912,Totoy Mola,(1997)
913,Pinoy Big Brother,(2005– )
914,Way Back Home,(I) (2011)
915,Daybreak,(I) (2008)
916,You with Me,(2017)
917,Maria Leonora Teresa,(2014)
918,Siphayo,(I) (2016)
919,"Lahi, hayop",(2020)
920,Melancholia,(2008)
921,Ang panahon ng halimaw,(2018)
922,The Half Sisters,(2014–2016)
923,"Oro, Plata, Mata",(1982)
924,Alyas Baby Face,(1990)
925,Magic Temple,(1996)
926,It Takes a Man and a Woman,(2013)
927,"Guerrero Dos, Tuloy ang Laban",(2019)
928,Bingbong: The Vincent Crisologo Story,(1991)
929,Magic Kingdom: Ang alamat ng Damortis,(1997)
930,Alyas Robin Hood,(2016–2017)
931,Lodi,(2018)
932,Guerrero,(III) (2017)
933,The Road,(III) (2011)
934,Ninja Kids,(1986)
935,"Si Mokong, si Astig, at si Gamol",(1997)
936,My Amnesia Girl,(2010)
937,Crazy Beautiful You,(2015)
938,Praybeyt Benjamin,(2011)
939,Tisay,(2016)
940,Unang tikim,(2006)
941,Baka bukas,(2016)
942,Bagets,(1984)
943,Ang tanging Ina,(2003)
944,On the Job,(2013)
945,The Lost Recipe,(2021)
946,American Adobo,(2001)
947,Nam Angels,(1989 Video)
948,Purok 7,(2013)
949,Maalaala mo kaya,(1991– )
950,Ang babae sa bintana,(1998)
951,Hangga't may hininga,(1996)
952,Lucio Margallo,(1992)
953,Walwal,(2018)
954,You're My Boss,(2015)
955,Gayuma,(1995)
956,Sarah... ang munting prinsesa,(1995)
957,Stay-In Love,(2020–2021)
958,You Changed My Life,(2009)
959,Jessa: Blusang itim 2,(1989)
960,Ninja Party,(2015)
961,Because I Love You,(2019)
962,Hellcome Home,(2019)
963,"Mary, Marry Me",(2018)
964,The Stepdaughters,(2018)
965,Neomanila,(2017)
966,Beast of Blood,(1970)
967,"On Vodka, Beers, and Regrets",(2020)
968,A Man Called 'Tolongges',(1981)
969,Dunkin Donato,(1993)
970,Seven Sundays,(2017)
971,Killer Instinct,(1987)
972,Pakboys Takusa,(2020)
973,Mahal... saan ka natulog kagabi?,(1992)
974,Sitsit,(2020)
975,Laruang lalake,(2010)
976,Boys' Lockdown,(2020– )
977,Smaller and Smaller Circles,(2017)
978,"Kapuso mo, Jessica Soho",(2004– )
979,"Ina, kapatid, anak",(2012– )
980,Ang probinsyano,(1997)
981,Ako ... ang huhusga,(1989)
982,Bwakaw,(2012)
983,First Time,(II) (2003)
984,Orapronobis,(1989)
985,Ex with Benefits,(2015)
986,Us Again,(2020)
987,Hibla,(2002)
988,"Pedro Penduko, Episode II: The Return of the Comeback",(2000)
989,Blue Lagoon,(2010– )
990,Cariño brutal,(1998)
991,Huwag kang papatay!,(1984)
992,Hayop Ka!,(2020)
993,Silly Red Shoes,(2019)
994,Patintero: Ang alamat ni Meng Patalo,(2015)
995,Mad Doctor of Blood Island,(1968)
996,"You're Mine, Only Mine",(2010)
997,Wattpad Presents,(2014– )
998,Nakawin mo ang aking puso,(1997)
999,Open,(II) (2019)
1000,Bubble Gang,(1995– )
1001,Sakaling maging tayo,(2019)
1002,Flight to Fury,(1964)
1003,Thy Womb,(2012)
1004,Dyesebel,(2008– )
1005,Luck at First Sight,(2017)
1006,Marimar,(2007– )
1007,Ang babae sa septic tank,(2011)
1008,Asero,(1995)
1009,Da Possessed,(2014)
1010,Onanay,(2018–2019)
1011,Liberated 2,(2004)
1012,The Four Bad Boys and Me,(2020)
1013,Kung paano siya nawala,(2018)
1014,Darna,(2009–2010)
1015,Mia,(II) (2020)
1016,Señorita,(2011)
1017,Dalagang bukid,(1919)
1018,Matalino man ang matsing naiisahan din!,(2000)
1019,The Third Party,(2016)
1020,Rizal sa Dapitan,(1997)
1021,The Story of Us,(2016– )
1022,Seklusyon,(2016)
1023,Ang babaeng allergic sa wifi,(2018)
1024,Mabuting kaibigan masamang kaaway,(1991)
1025,Bato sa buhangin,(1976)
1026,Kapá,(2012)
1027,Tapatan ng tapang,(1997)
1028,"The Mall, the Merrier!",(2019)
1029,Sahaya,(2019)
1030,El Presidente,(2012)
1031,Honor Thy Father,(2015)
1032,"Tulak ng bibig, kabig ng dibdib",(1998)
1033,Ang panday 2,(2011)
1034,Love Lockdown,(2020)
1035,Kokey,(1997)
1036,Magikland,(2020)
1037,The Game of Death,(1974)
1038,My Day,(2020– )
1039,The Amazing Praybeyt Benjamin,(2014)
1040,Minsan lang kitang iibigin,(1994)
1041,Imagine You & Me,(2016)
1042,Bayaw,(2009)
1043,Walang kawala,(2008)
1044,Philippino Story,(2013)
1045,Ang sayaw ng dalawang kaliwang paa,(2011)
1046,Ekis: Walang tatakas,(1999)
1047,"Honey, nasa langit na ba ako?",(1998)
1048,Suddenly It's Magic,(2012)
1049,Bobby Barbers: Parak,(1997)
1050,Sisterakas,(2012)
1051,White House,(2010)
1052,Area,(2016)
1053,Punla,(2003)
1054,Sister Stella L.,(1984)
1055,Water Lemon,(2015)
1056,The Breakup Playlist,(2015)
1057,Haunted Mansion,(2015)
1058,James & Pat & Dave,(2020)
1059,Buena familia,(2015–2016)
1060,Malaya,(2020)
1061,Bituing walang ningning,(1985)
1062,Coronaphobia,(2020)
1063,Xdeal,(2011)
1064,Lupe: A Seaman's Wife,(2003)
1065,Abay Babes,(2018)
1066,KontrAdiksyon,(2019)
1067,Suspek,(1999)
1068,Graceland,(I) (2012)
1069,Naked Island (Butil-ulan),(1984)
1070,The Ghost Bride,(2017)
1071,The Significant Other,(2018)
1072,Mandurugas,(1992)
1073,Hangga't kaya kong lumaban,(1998)
1074,For Y'ur Height Only,(1981)
1075,The Cecilia Masagca Story: Antipolo Massacre (Jesus Save Us!),(1994)
1076,Sex Guru,(2004 Video)
1077,Heneral Luna,(2015)
1078,Hele sa hiwagang hapis,(2016)
1079,The Better Woman,(2019)
1080,Maharot,(2005)
1081,Star Magic Presents,(2006– )
1082,Sosy Problems,(2012)
1083,Sexposed: Philippine Cinema's Sexiest Scenes,(2005 Video)
1084,Lobo,(2008)
1085,Sukob,(2006)
1086,"Isang bala ka lang, part II",(1993)
1087,Bakit hindi ka crush ng crush mo?,(2013)
1088,Anak ni Waray vs anak ni Biday,(1984)
1089,Daig kayo ng lola ko,(2017– )
1090,Sa init ng apoy,(1980)
1091,Back Door to Hell,(1964)
1092,"Papunta ka pa lang, pabalik na ako",(1997)
1093,Bloodfist II,(1990)
1094,Tatarin,(2001)
1095,Flordeluna,(1978– )
1096,Gascon... bala ang katapat mo,(1993)
1097,Abandonada,(2000)
1098,Just the 3 of Us,(2016)
1099,Bromance: My Brother's Romance,(2013)
1100,Beautiful Strangers,(2015)
1101,Blind Rage,(1976)
1102,The Trigonal: Fight for Justice,(2018)
1103,Glorious,(2018)
1104,Ang dalubhasa,(2000)
1105,Warriors of the Apocalypse,(1985)
1106,Bawal Lumabas,(2020)
1107,Rainbow's Sunset,(2018)
1108,Misterio de la Noche,(2019)
1109,Ang panday,(1980)
1110,First Time... Like a Virgin!,(1992)
1111,Darna,(1991)
1112,Indak,(2019)
1113,Karapatan ko ang pumatay... Kapitan Guti,(1990)
1114,The Killer Bride,(2019–2020)
1115,ML,(2018)
1116,Dos ekis,(2001)
1117,"Lumaban ka, itay",(1992)
1118,Felix Manalo,(2015)
1119,Cedie,(1996)
1120,Mindanao,(2019)
1121,Eskapo,(1995)
1122,Boatman,(1985)
1123,Finding You,(2019)
1124,Tinimbang ka ngunit kulang,(1974)
1125,Kung liligaya ka sa piling ng iba,(1998)
1126,Operation Balikatan,(2003)
1127,Yakapin mo ang umaga,(2000)
1128,Ang lihim ni Antonio,(2008)
1129,Gamitan,(2002)
1130,Hari ng selda: Anak ni Baby Ama 2,(2002)
1131,Rakenrol,(2011)
1132,Anak ni Baby Ama,(1990)
1133,Aswang,(2011)
1134,Boldstar,(2003)
1135,Pusong ligaw,(2017–2018)
1136,Ayos na... ang kasunod,(2000)
1137,Madrasta,(1996)
1138,Enchanted Garden,(2012– )
1139,The Gift,(2019– )
1140,War Bus,(1985)
1141,Ikaw ang mahal ko,(1996)
1142,Patay na si Hesus,(2016)
1143,Dalagang dagat,(1999)
1144,Miss You Like Crazy,(2010)
1145,"I'm Drunk, I Love You",(2017)
1146,Mutya ng Pasig,(1950)
1147,Kahit butas ng karayom,(1995)
1148,Boyong Mañalac: Hoodlum Terminator,(1991)
1149,Anakan mo ako,(1999)
1150,Lamat,(2014)
1151,Babae at baril,(2019)
1152,To Love Some Buddy,(2018)
1153,Judge Max Asuncion: Hukom bitay,(1995)
1154,"Moira Dela Torre: A Trilogy - Patawad Paalam, Paalam & Patawad",(2020 Video)
1155,Rodolfo 'Boy' Fuentes: Libingan ng mga buhay,(1995)
1156,Voltes V,(1977)
1157,Da Best in da West 2: Da Western Pulis Istori,(1996)
1158,Dito sa Pitong Gatang,(1992)
1159,Segurista,(1996)
1160,Hardinero,(2012)
1161,Love You to the Stars and Back,(2017)
1162,La luna sangre,(2017–2018)
1163,Langit lupa,(2016– )
1164,Ang padrino,(1984)
1165,Hustler Squad,(1975)
1166,Kulay dugo ang gabi,(1964)
1167,Dementia,(II) (2014)
1168,Juan Dela Cruz,(2013–2014)
1169,Gayuma,(2015)
1170,Nakalimutan ko nang kalimutan ka,(2018)
1171,Boso,(2005)
1172,A Love to Last,(2017)
1173,Juan Happy Love Story,(2016– )
1174,My Korean Jagiya,(2017–2018)
1175,Puti,(2013)
1176,Isusumbong kita sa tatay ko,(1999)
1177,Pakners,(2003)
1178,Caged Fury,(1983)
1179,Toto,(2015)
1180,Huling lalaki Sa bitayan,(1994)
1181,Mang Kepweng Returns,(2017)
1182,Maging sino ka man,(1991)
1183,Lupin,(2007– )
1184,Dragon Lady,(2019– )
1185,I Can See You,(2020– )
1186,Meant to Beh,(2017)
1187,My Special Tatay,(2018–2019)
1188,Family History,(2019)
1189,The Annulment,(2019)
1190,Tadhana,(2017– )
1191,Heavenly Touch,(2009)
1192,Yanggaw,(2008)
1193,Since I Found You,(2018)
1194,Love Me Tomorrow,(2016)
1195,Baun Gang,(1985)
1196,G!,(2019)
1197,My 2 Mommies,(2018)
1198,Big Night,(2009)
1199,Alimuom ng kahapon,(2015)
1200,Wish ko lang,(2015– )
1201,Home Along da Riles 2,(1997)
1202,Cleaners,(2019)
1203,The Kasambahays,(2019– )
1204,Ma,(IV) (2018)
1205,My Lockdown Romance,(2020)
1206,Mystified,(2019)
1207,Darang,(2010 Video)
1208,Lihis,(2013)
1209,'Di puwedeng hindi puwede!,(1999)
1210,MOMOL Nights,(2019)
1211,He's Into Her,(2021– )
1212,Foolish Love,(2017)
1213,Ilustrado,(2014)
1214,Para sa broken hearted,(2018)
1215,Return of the Dragon,(1974)
1216,Moira Dela Torre: Paubaya (Lyric Version),(2020 Video)
1217,Paano ang aking gabi?,(1985)
1218,Ang manananggal sa unit 23B,(2016)
1219,Alyna,(2010–2011)
1220,Mga munting tinig,(2002)
1221,Lamog,(2011)
1222,LSS,(2019)
1223,ÜnOfficially Yours,(2012)
1224,Ang lalake sa parola,(2007)
1225,Sex Files,(2002)
1226,Silong,(2015)
1227,Ang tipo kong lalake (Maginoo pero medyo...),(1995)
1228,Best Friends,(1995)
1229,Little Boy Big Boy,(2009)
1230,Uhaw,(1970)
1231,Ang syota kong balikbayan,(1996)
1232,Sanggano't sanggago,(2001)
1233,"Asawa ko, karibal ko",(2018–2019)
1234,Two Timer,(2002)
1235,Bridges of Love,(2015)
1236,"Lunes, Martes, Miyerkules, Huwebes, Biyernes, Sabado, Linggo",(1976)
1237,The Reunion,(I) (2012)
1238,My Only Ü,(2008)
1239,Bold Star,(1986)
1240,Petrang kabayo,(2010)
1241,Eseng ng Tondo,(1997)
1242,Saving Sally,(2016)
1243,Unfaithful Wife,(1986)
1244,Sinungaling mong puso,(2016)
1245,24/7 in Love,(2012)
1246,Butas 2,(2012)
1247,Beyond the Call of Duty,(1992)
1248,Pepeng Kaliwete,(1958)
1249,Mara Clara,(1992–1997)
1250,Ang lihim ng Golden Buddha,(1989)
1251,The Blood Sisters,(2018– )
1252,The Missing,(2020)
1253,Zombadings 1: Patayin sa shokot si Remington,(2011)
1254,Ibong Adarna,(1972)
1255,P.S. I Love You,(1981)
1256,Camp Sawi,(2016)
1257,Etiquette for Mistresses,(2015)
1258,Seduction,(I) (2013)
1259,Virgin People III,(2002)
1260,Sid & Aya: Not a Love Story,(2018)
1261,Demonstone,(1990)
1262,Paraiso sa gubat,(2005)
1263,Noli me tángere,(1961)
1264,Kilabot at kembot,(2002)
1265,I-Witness,(1999– )
1266,Forevermore,(2002)
1267,Urduja,(2008)
1268,My Fantastic Pag-ibig,(2021– )
1269,Narinig mo na ba ang l8est?,(2001)
1270,Familia Blondina,(2019)
1271,Pearl Next Door,(2020– )
1272,Rollerboys,(1995)
1273,Inagaw mo ang lahat sa akin,(1995)
1274,Stranded,(I) (2019)
1275,Surabaya Conspiracy,(1974)
1276,Kaibigan,(2019)
1277,Walang hanggang paalam,(2009)
1278,Wansapanataym,(2010–2019)
1279,Scorpio Nights,(1985)
1280,Win Jaime's Heart,(2020– )
1281,Dobol Trobol: Lets Get Redi 2 Rambol!,(2008)
1282,Hombre,(II) (2017)
1283,Bathhouse,(2005)
1284,Kisapmata,(1981)
1285,Pare ko,(1995)
1286,All My Life,(2004)
1287,Binyag,(2008)
1288,Lorenzo Ruiz... The Saint... A Filipino!,(1988)
1289,Esperanza: The Movie,(1999)
1290,Pieta: Ikalawang aklat,(1984)
1291,Ayoko na sanang magmahal,(1993)
1292,Mr. & Mrs. Cruz,(2018)
1293,Ibabaon kita sa lupa,(1990)
1294,Imbestigador,(2000– )
1295,The Impossible Kid,(1982)
1296,Sex Gang,(1954)
1297,Walang sugat,(1939)
1298,Jino to Mari,(2019)
1299,Kintsugi,(I) (2020)
1300,Phone Sex,(1999)
1301,Ang henerasyong sumuko sa love,(2019)
1302,Alyas Pogi: Ang pagbabalik,(1999)
1303,Balasubas,(1998)
1304,Wangbu,(1998)
1305,Deep Gold,(2011)
1306,Banal,(2019)
1307,Mulawin,(2004– )
1308,Talong,(1999)
1309,Alindog ng lahi,(1997)
1310,Ibulong mo sa hangin,(1966)
1311,Dama de noche,(1998)
1312,Darkroom,(II) (2017)
1313,Gandang gabi Vice,(2011–2020)
1314,Silip,(2007)
1315,When the Love Is Gone,(2013)
1316,Sleepless,(IV) (2015)
1317,Mula sa puso,(1999)
1318,Bayaning 3rd World,(2000)
1319,Motherland,(2017)
1320,High School Scandal,(1981)
1321,Temptation Island,(2011)
1322,Mystrio (Uno... dos... tres pilyos!),(1998)
1323,All of You,(2017)
1324,Purgatoryo,(2016)
1325,Distance,(IV) (2018)
1326,Firehawk,(1993 Video)
1327,Lapu-Lapu,(2002)
1328,Weder-weder lang 'yan,(1999)
1329,TGIS,(1995– )
1330,Edward,(II) (2019)
1331,#Jowable,(2019)
1332,Karelasyon,(2015– )
1333,M.O.N.A.Y (Misteyks obda neyson adres Yata) ni Mr. Shooli,(2007)
1334,AWOL,(II) (2017)
1335,Who's That Girl?,(2011)
1336,Ang darling kong aswang,(2009)
1337,"Ang galing galing mo, Babes",(2002)
1338,The Gift,(II) (2019)
1339,"Sa ngalan ng ama, ina at mga anak",(2014)
1340,Isla,(1985)
1341,One Man Army,(1994)
1342,Manila Boy,(1993)
1343,"Kapag tumibok ang puso: Not once, but twice",(2006)
1344,Clarita,(2019)
1345,In the Name of Love,(II) (2011)
1346,Savage Attack,
1347,Feng Shui 2,(2014)
1348,Finally Found Someone,(2017)
1349,Third Eye,(2014)
1350,Ruined Heart: Another Lovestory Between a Criminal & a Whore,(2014)
1351,The Day After Valentine's,(2018)
1352,Love You Two,(2019)
1353,"English Only, Please",(2014)
1354,Wagas,(2013– )
1355,Filipinas,(2003)
1356,Tiktik: The Aswang Chronicles,(2012)
1357,Call Center Girl,(2013)
1358,Can We Still Be Friends?,(2017)
1359,Shift,(II) (2013)
1360,Porno,(I) (2013)
1361,Isa pang bahaghari,(2020)
1362,My Big Love,(2008)
1363,Kay tagal kang hinintay,(1998)
1364,Milan,(2004)
1365,Akin ang labang ito,(2000)
1366,"I, Will: The Doc Willie Ong Story",(2020)
1367,Flavor of the Month,(1990)
1368,The Clash,(2018– )
1369,Meet Me in St. Gallen,(2018)
1370,Loving in Tandem,(2017)
1371,Terror Is a Man,(1959)
1372,Madrasta,(2019– )
1373,Mumbaki,(1996)
1374,Nuuk,(2019)
1375,The Janitor,(2014)
1376,Sa'yo lamang,(2010)
1377,Maria la del Barrio,(2011–2012)
1378,Sin Island,(2018)
1379,Makamandag na bango,(1996)
1380,Pwera usog,(2017)
1381,Crocodile Jones: The Son of Indiana Dundee,(1990)
1382,Recipe for Love,(2018)
1383,Billie and Emma,(2018)
1384,Because of You,(2015–2016)
1385,Iska,(2019)
1386,Someone to Watch Over Me,(2016–2017)
1387,24/7,(2020– )
1388,This Time,(I) (2016)
1389,Lagalag: The Eddie Fernandez Story,(1994)
1390,Wowowin,(2015– )
1391,Bomba Queen,(1985)
1392,Daughter: A Story of Incest,(2004 Video)
1393,Fallen Not Forgotten,(2018)
1394,Siargao,(2017)
1395,Unfriend,(III) (2014)
1396,Unbreakable,(2019)
1397,I Eat Your Skin,(2019)
1398,Kakaibang karisma,(1995)
1399,The Good Son,(2017–2018)
1400,Maging akin ka lamang,(1987)
1401,Hubo sa dilim,(1985)
1402,Marina,(2004– )
1403,Kristine,(2010–2011)
1404,Jack Em Popoy: The Puliscredibles,(2018)
1405,Menor de Edad,(2013)
1406,A Portrait of the Artist as Filipino,(1965)
1407,U Belt,(2004)
1408,Close to You,(2006)
1409,Sunod,(2019)
1410,Zuma,(1985)
1411,Coffee Prince,(2012)
1412,Liway,(2018)
1413,Bukas luluhod ang mga tala,(1984)
1414,Mutya,(2011)
1415,Type kita... Walang kokontra,(1999)
1416,"Ama, ina, anak",(1996)
1417,Meant to Be,(2017)
1418,Pedrito Masangkay: Walang bakas na iniwan,(1994)
1419,Pa-siyam,(2004)
1420,Kay tagal kang hinintay,(2002–2003)
1421,Starla,(2019–2020)
1422,Bad Boy,(1990)
1423,Ngayon at Kailanman,(2018–2019)
1424,Ate,(2008)
1425,Yaya & Angelina: The Spoiled Brat Movie,(2009)
1426,Dayo,(2008)
1427,Bagets 2,(1984)
1428,Hiram na mukha,(1992)
1429,Tsikboy,(2013)
1430,Teacher's Enemy No. 1,(1990)
1431,Strangers in Paradise,(1983)
1432,Pagsaluhan,(2002)
1433,Bagong Umaga,(2020– )
1434,Alexandra,(1985)
1435,Bayan ko: Kapit sa patalim,(1984)
1436,Cinco,(II) (2010)
1437,Midnight DJ,(2008–2011)
1438,Last Fool Show,(2019)
1439,Parola - Bilangguang walang rehas,(2002)
1440,Ang dalawang Mrs. Reyes,(2018)
1441,Banaue: Stairway to the Sky,(1975)
1442,Estong Tutong: Ikalawang yugto,(1983)
1443,Kadenang ginto,(2018–2020)
1444,Asboobs: Asal bobo,(2003)
1445,Every Breath You Take,(2012)
1446,Pisay,(2007)
1447,Chickboys,(1994)
1448,Magnong Rehas,(1992)
1449,Looking for Andrew,(2021)
1450,Dyesebel,(2014)
1451,Ipagpatawad mo,(1991)
1452,Kung paano hinihintay ang dapithapon,(2018)
1453,Dyesebel,(1996)
1454,The Girl in the Orange Dress,(2018)
1455,Pasan ko ang daigdig,(1987)
1456,I Love You Goodbye,(2009)
1457,Reboot - Pinoy Indie Movie,(2018)
1458,Pepeng Kaliwete,(1982)
1459,Kapag puno na ang salop,(1987)
1460,Iskul bukol,(1980)
1461,Darna at Ding,(1980)
1462,Call Her Ganda,(2018)
1463,Mga babae sa Isla Azul,(1998)
1464,Ang TV,(1992– )
1465,Hihintayin kita sa langit,(1991)
1466,Karnal,(1983)
1467,3pol Trobol: Huli ka Balbon!,(2019)
1468,Mananabas,(2001)
1469,Working Girls,(2010)
1470,Celebrity Bluff,(2012– )
1471,Sherlock Jr.,(2018)
1472,One Great Love,(2018)
1473,Boyette: Not a Girl Yet,(2020)
1474,Hotbabes Gone Wild,(2007 Video)
1475,Utol,(1996)
1476,Sisid,(2001)
1477,Empty by Design,(2019)
1478,Kulang sa dilig,(1986)
1479,Polyanna,(1972)
1480,Samar,(1962)
1481,A Moment in Time,(I) (2013)
1482,Padre Kalibre,(1997)
1483,The Omegans,(1968)
1484,Here Comes the Bride,(2010)
1485,One of the Baes,(2019– )
1486,That's Entertainment,(1986– )
1487,Abakada... Ina,(2001)
1488,Abandoned,(II) (2019)
1489,Patikim ng pinya,(1996)
1490,Temptation of Wife,(2012– )
1491,Must Date the Playboy,(2015)
1492,Pinoy Kamasutra 2,(2008 Video)
1493,My Pledge of Love,(1999)
1494,Duda,(2003)
1495,Burlesk Queen Ngayon,(1999)
1496,Cheat,(2020–2021)
1497,Adan Ronquillo: Tubong Cavite... laking Tondo,(1993)
1498,The Sister,(2016)
1499,Time & Again,(II) (2019)
1500,After Forever,(2020)
1501,Lakan,(2020– )
1502,Burlesk King,(1999)
1503,Battle of Manila,(2004)
1504,Boy Chico: Hulihin si Ben Tumbling,(1997)
1505,Small Medium Large (Fits All Sizes),(1990)
1506,Gusto kita with all my hypothalamus,(2018)
1507,Alpha: The Right to Kill,(2018)
1508,The Greatest Love,(2016–2017)
1509,Bad Boy II,(1992)
1510,Partida,(1985)
1511,Virgin People 2,(1996)
1512,"Shake, Rattle & Roll",(1984)
1513,Ang hupa,(2019)
1514,Shake Rattle & Roll XV,(2014)
1515,New Queer Visions: Seeing Is Believing,(2020)
1516,SPO4 Santiago,(1996)
1517,Batas ko ang uusig,(1998)
1518,Grepor Butch Belgica Story,(1995)
1519,Walang matigas na tinapay sa mainit na kape,(1994)
1520,Abel Villarama: Armado,(1999)
1521,Kailangan kita,(2002)
1522,Animal,(2004)
1523,Kadenang bulaklak,(1993)
1524,The One That Got Away,(2018)
1525,Ultimax Force,(1987)
1526,Etheria: Ang ikalimang kaharian ng Encantadia,(2005–2006)
1527,Momzillas,(2013)
1528,Langis at tubig,(1980)
1529,Anak,(2000)
1530,Filipiñana,(2020)
1531,Doomsdayer,(2000)
1532,Sunday PinaSaya,(2015– )
1533,Ikaw lamang,(2014)
1534,Mano po,(2002)
1535,Haunted Forest,(2017)
1536,I Love You to Death,(2016)
1537,Pridyider,(2012)
1538,Hey Babe!,(1999)
1539,Captain Barbell,(1986)
1540,Para sa hopeless romantic,(2015)
1541,Tiltil,(2008)
1542,Kahit ayaw mo na,(2018)
1543,Baler,(2008)
1544,Notoryus,(1998)
1545,"Past, Present, Perfect?",(2019)
1546,Noli me tangere,(1993– )
1547,XXX,(2016)
1548,Ang larawan,(2017)
1549,Kubot: The Aswang Chronicles 2,(2014)
1550,Habang may buhay,(1996)
1551,Kings of Reality Shows,(2019)
1552,Bloodfist 2050,(2005 TV Movie)
1553,Uncoupling,(2019)
1554,Tirad Pass: The Story of Gen. Gregorio del Pilar,(1996)
